,Date,Open,High,Low,Close,Adj Close,Volume,Mkt-RF,SMB,HML,RMW,CMA,RF,ADS_Index,SP500,AMERIBOR,T10YIE,T5YIE,BAMLH0A0HYM2,BAMLH0A0HYM2EY,DGS10,DGS1,RIFSPPFAAD90NB,DCPN3M,DCPF1M,DCOILWTICO,DHHNGSP,USRECD,USRECDM,USRECDP,Yest_Close,stock_return
1,2020-01-03,231.24000549316406,234.5,230.22999572753906,232.63999938964844,232.63999938964844,1315400,-0.67,0.3,0.0,-0.14,-0.1,0.006,-0.292342,3234.85,1.5994922900000001,1.77,1.69,3.61,5.25,1.8,1.55,1.7,1.6,1.55,63.0,2.06,0.0,0.0,0.0,233.4199981689453,-0.0033416107677814544
2,2020-01-06,231.49000549316406,235.52999877929688,230.8000030517578,235.42999267578125,235.42999267578125,1460700,0.36,-0.2,-0.55,-0.17,-0.26,0.006,-0.245729,3246.28,1.59994121,1.75,1.69,3.57,5.23,1.81,1.54,1.68,1.6,1.55,63.27,2.1,0.0,0.0,0.0,232.63999938964844,0.011992749713946897
3,2020-01-07,235.5,236.85000610351562,233.33999633789062,233.6999969482422,233.6999969482422,1367900,-0.19,-0.03,-0.25,-0.12,-0.25,0.006,-0.231156,3237.18,1.59770208,1.74,1.67,3.54,5.21,1.83,1.53,1.66,1.62,1.56,62.7,2.17,0.0,0.0,0.0,235.42999267578125,-0.007348238463064046
4,2020-01-08,234.8800048828125,238.00999450683594,234.00999450683594,237.27000427246094,237.27000427246094,1883900,0.47,-0.17,-0.64,-0.19,-0.17,0.006,-0.21707,3253.05,1.5866181799999999,1.75,1.68,3.5,5.22,1.87,1.55,1.64,1.61,1.53,59.65,2.09,0.0,0.0,0.0,233.6999969482422,0.015276026404952858
5,2020-01-09,239.22000122070312,239.47000122070312,235.2899932861328,235.89999389648438,235.89999389648438,1141300,0.65,-0.71,-0.48,-0.14,0.04,0.006,-0.203467,3274.7,1.58861092,1.74,1.67,3.49,5.19,1.85,1.54,1.7,1.61,,59.56,2.05,0.0,0.0,0.0,237.27000427246094,-0.005774056354815747
6,2020-01-10,236.2100067138672,236.27999877929688,233.25999450683594,234.83999633789062,234.83999633789062,1178100,-0.34,-0.27,-0.33,0.04,-0.08,0.006,-0.190341,3265.35,1.58425806,1.76,1.67,3.48,5.17,1.83,1.53,1.61,1.59,,59.02,2.05,0.0,0.0,0.0,235.89999389648438,-0.004493419186178059
7,2020-01-13,238.57000732421875,245.35000610351562,238.11000061035156,245.17999267578125,245.17999267578125,4118600,0.73,-0.1,-0.08,0.34,0.27,0.006,-0.152655,3288.13,1.58998729,1.77,1.7,3.48,5.17,1.85,1.53,,1.58,,58.17,2.03,0.0,0.0,0.0,234.83999633789062,0.044029962949809084
8,2020-01-14,246.27999877929688,247.50999450683594,243.4499969482422,243.77000427246094,243.77000427246094,1644000,-0.06,0.47,-0.18,-0.33,-0.05,0.006,-0.139142,3283.15,1.58660692,1.77,1.7,3.45,5.12,1.82,1.53,1.65,1.54,,58.34,2.15,0.0,0.0,0.0,245.17999267578125,-0.005750829779919438
9,2020-01-15,245.14999389648438,246.0399932861328,243.38999938964844,243.49000549316406,243.49000549316406,996800,0.16,0.27,-0.81,-0.08,-0.18,0.006,-0.124959,3289.29,1.59255853,1.75,1.67,3.44,5.08,1.79,1.54,1.63,1.57,,57.86,2.01,0.0,0.0,0.0,243.77000427246094,-0.001148618674937222
10,2020-01-16,245.0,245.52000427246094,241.7899932861328,243.7100067138672,243.7100067138672,1409700,0.88,0.52,-0.11,0.03,-0.1,0.006,-0.110099,3316.81,1.5944467599999999,1.74,1.68,3.42,5.08,1.81,1.54,1.67,1.58,1.58,58.52,2.06,0.0,0.0,0.0,243.49000549316406,0.0009035328585973583
11,2020-01-17,245.50999450683594,245.72999572753906,241.14999389648438,241.25,241.25,1335400,0.28,-0.63,-0.13,0.23,0.0,0.006,-0.0945575,3329.62,1.59669048,1.75,1.68,3.39,5.06,1.84,1.56,1.58,1.69,,58.55,2.07,0.0,0.0,0.0,243.7100067138672,-0.010093991408220713
12,2020-01-21,241.42999267578125,243.47999572753906,240.0,242.52000427246094,242.52000427246094,1604700,-0.32,-0.67,-0.62,-0.11,-0.25,0.006,-0.0284823,3320.79,1.59640496,1.74,1.66,3.47,5.09,1.78,1.54,1.64,1.57,,58.25,1.98,0.0,0.0,0.0,241.25,0.005264266414345855
13,2020-01-22,243.3000030517578,246.02000427246094,243.05999755859375,244.3000030517578,244.3000030517578,1205800,0.08,-0.24,0.01,-0.27,0.01,0.006,-0.0124703,3321.75,1.60114719,1.72,1.64,3.49,5.11,1.77,1.55,1.64,1.56,1.57,56.76,1.89,0.0,0.0,0.0,242.52000427246094,0.007339595694947795
14,2020-01-23,242.6199951171875,244.27999877929688,241.5,243.05999755859375,243.05999755859375,868700,0.08,-0.07,-0.14,0.29,-0.07,0.006,0.00325028,3325.54,1.6020696700000001,1.7,1.64,3.58,5.18,1.74,1.55,1.63,1.56,1.56,55.51,1.95,0.0,0.0,0.0,244.3000030517578,-0.005075748987614023
15,2020-01-24,243.74000549316406,245.05999755859375,239.27000427246094,240.35000610351562,240.35000610351562,938200,-0.97,-0.5,-0.28,0.17,-0.03,0.006,0.0186854,3295.47,1.60871762,1.68,1.62,3.68,5.23,1.7,1.55,1.61,1.55,1.55,54.09,1.91,0.0,0.0,0.0,243.05999755859375,-0.011149475365335818
16,2020-01-27,233.8000030517578,237.8699951171875,231.83999633789062,236.74000549316406,236.74000549316406,1292000,-1.56,0.26,-0.41,-0.53,0.02,0.006,0.0637419,3243.63,1.60786967,1.63,1.56,4.03,5.5,1.61,1.53,1.65,1.57,1.56,53.09,2.03,0.0,0.0,0.0,240.35000610351562,-0.015019765003861835
17,2020-01-28,238.66000366210938,240.19000244140625,236.3300018310547,239.35000610351562,239.35000610351562,971400,1.02,-0.13,-0.42,0.17,-0.06,0.006,0.0789044,3276.24,1.60865443,1.65,1.59,3.86,5.37,1.65,1.53,1.58,1.57,1.54,53.33,1.96,0.0,0.0,0.0,236.74000549316406,0.011024755215809636
18,2020-01-29,240.32000732421875,244.3300018310547,238.77000427246094,243.66000366210938,243.66000366210938,998200,-0.1,-0.43,-0.98,0.26,0.09,0.006,0.0942159,3273.4,1.60927941,1.64,1.58,3.83,5.3,1.6,1.51,1.58,1.56,1.54,53.29,1.93,0.0,0.0,0.0,239.35000610351562,0.018007091910119837
19,2020-01-30,241.83999633789062,244.0,240.89999389648438,243.77000427246094,243.77000427246094,770900,0.34,-0.64,0.69,-0.45,-0.25,0.006,0.109682,3283.66,1.65318538,1.64,1.59,3.95,5.38,1.57,1.48,1.63,1.55,1.6,52.19,1.94,0.0,0.0,0.0,243.66000366210938,0.00045145123819378925
20,2020-01-31,243.47999572753906,243.5800018310547,239.3000030517578,239.38999938964844,239.38999938964844,1391600,-1.74,-0.5,-0.35,-0.44,-0.66,0.006,0.125309,3225.52,1.65636706,1.65,1.6,4.03,5.43,1.51,1.45,1.72,1.59,1.64,51.58,1.91,0.0,0.0,0.0,243.77000427246094,-0.017967776207268648
21,2020-02-03,240.17999267578125,247.6999969482422,240.17999267578125,246.3699951171875,246.3699951171875,1792000,0.84,0.36,-0.68,-0.68,-0.42,0.006,0.144896,3248.92,1.6472014,1.63,1.56,3.97,5.38,1.54,1.46,1.65,1.53,1.59,50.06,1.9,0.0,0.0,1.0,239.38999938964844,0.02915742405837897
22,2020-02-04,249.85000610351562,250.10000610351562,247.66000366210938,247.99000549316406,247.99000549316406,1354900,1.57,-0.14,-0.68,0.38,-0.17,0.006,0.13294,3297.59,1.64165049,1.64,1.58,3.85,5.34,1.61,1.48,1.64,1.56,1.6,49.59,1.89,0.0,0.0,1.0,246.3699951171875,0.006575518155958862
23,2020-02-05,249.14999389648438,249.7100067138672,243.55999755859375,243.89999389648438,243.89999389648438,1518600,0.97,0.75,1.47,0.95,0.66,0.006,0.111744,3334.69,1.62845912,1.66,1.61,3.75,5.27,1.66,1.49,1.65,1.54,1.55,50.87,1.89,0.0,0.0,1.0,247.99000549316406,-0.016492646905451318
24,2020-02-06,244.35000610351562,244.52999877929688,242.7899932861328,243.77999877929688,243.77999877929688,1155900,0.27,-0.59,-0.84,-0.03,-0.39,0.006,0.081299,3345.78,1.63541819,1.67,1.61,3.7,5.22,1.65,1.51,1.68,1.55,1.63,50.94,1.86,0.0,0.0,1.0,243.89999389648438,-0.0004919849126295105
